Department Name,Department Number,Oracle Item Number,Item Description,UOM,Avg Daily Burn Rate,Supplier Name,Avg_Lead Time,Medline item? Y/N,On-PAR or Special Request,Level 1 Perpetual_1400,Level 1 Facilities/Biomed_1232,Level 1 EVS_1321,Level 1 ED_1229,Level 1 Imaging_1329,Level 2 Pharm_2500,Level 2 Surgery/Procedures/PACU_2209_2321_2323_2450_2200B_2450A,Level 3 Sterile Processing_3307_3309,Level 3 Food Service,Level 3 Admin,Level 3 Central Lab_3411,Respiratory Therapy,"Level 5 Observation, Medical Tele & Non-Tele_5206","Level 6 Telemetry, Cardiac & Stroke",Level 7 PCU,Level 7 ICU,"Level 8 M/S Overflow, VIP & Int'l Med","Level 9 Surgical, Non-Infectious"
Balance Sheet CC,0,00082,Tube Trach 4FR Cuff Disp Innr Cann LF,EA,0.02,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00083,Tube Trach 6FR Cuff Disp Innr Cann LF,EA,0.04,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00084,Strip Steri Sterile .25 x 3in Skin Closure Reinf Adhesive,EA,0.2,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00085,Strip Steri  Skin Closure Reinf Adhesive STR .5 x 4in,EA,0.14,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00088,Cup Denture Snap On Lid LF 8OZ,EA,0.14,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00089,Cup Stool Specimen With Lid 4.5 Ounce,EA,3.54,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00091,Tissue Facial,BX,4.9,Medline Industries Inc,0.66,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00094,Basin Wash Plas LF 7qt,EA,2.94,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00096,Pan Speciman Urine LF,EA,1.22,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00097,Bowl Util Plas Strl LF 32oz,EA,0.24,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00107,Tray Intubation Adult Disp,EA,0.04,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00111,Tube ET Cuffed Hi-Lo Murphy 8.5mm,EA,0.34,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00112,Tube ET Cuffed Hi-Lo Murphy 8mm,EA,0.42,Medline Industries Inc,6.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00113,Tube ET Cuffed Hi-Lo Murphy 6.5mm,EA,0.42,Medline Industries Inc,0.76,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00114,Tube ET Cuffed Hi-Lo Murphy 7mm,EA,0.4,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00115,Tube ET Cuffed Hi-Lo Murphy 7.5mm,EA,0.58,Medline Industries Inc,0.66,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00116,Tube ET Cuffed Hi-Lo Murphy 6mm,EA,0.38,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00117,Blanket Hyper/Hypothermia Adult LF,EA,0.08,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00119,Pad Heat T Pump Disp LF,EA,0.04,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00120,Cold Pack Reuse LF,EA,12.34,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00122,Stethoscope Yellow,EA,0.58,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00123,Powder Cornstarch 3oz,EA,0.1,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00136,Cover Shoe XL LF,EA,33.62,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00142,Slipper Adult 2XL Gray,EA,4.4,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00159,Trap Specimen Sputum 40 ml,EA,0.04,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00169,Pack Cold 6x10in,EA,2.5,Medline Industries Inc,0.66,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00195,Pad Prep 2% CHG Alcohol Free,EA,22.36,Medline Industries Inc,3.66,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00212,Basin Emesis Disp Gry 500 CC,EA,1.2,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00222,Cup Paper 8oz,CS,146.5,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00226,Carafe Bedside 32oz,EA,39.28,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00228,Tubing Suction 9/32INCHX10FT,EA,0.14,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00230,Extractor Staple Skin,EA,0.18,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00235,Pad Alcohol Med Iso 70% Strl,EA,186.82,Medline Industries Inc,0.34,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00238,Spike Screw Pump Feed Kangaroo,EA,1.34,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00250,Blade Surgical Scalpel 11 SS Strl LF,EA,5.5,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00257,Blade Tongue Adult Strl,EA,0.28,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00260,Applicator Cotton Tip 6in Strl,EA,2.2,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00262,Swabstick Prep Skin Povidone Iodine 10%,EA,2.68,Medline Industries Inc,7.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00263,Prep Skin Pad PVP Swabaid Povidone Iodine,EA,0.54,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00268,Bag Feeding E Pump 500ml Non-Sterile,EA,0.04,Medline Industries Inc,0.34,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00287,Bedpan Pewter Disp Adult,EA,0.22,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00288,Urinal Male With Lid Plastic 1000ml,EA,9.82,Medline Industries Inc,0.34,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00289,Bedpan Fracture Disp Gry,EA,0.2,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00296,Container Specimen With Snap Top Sterile 4.5oz,EA,2.88,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00304,Tape Cast 5inx4yd Scotchcast 2 Wht,EA,0.08,Medline Industries Inc,3.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00305,Tape Cast 4inx4yd Scotchcast  + Fbrgls Wht,EA,0.06,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00306,Tape Cast 3inx4yd Scotchcast 2 Wht,EA,0.02,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00363,Bag Patient Belonging,EA,22.66,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00366,Sol Irrig Sterile H2O 2000ml,EA,0.06,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00378,Bandaid Adhesive Strip Flexible Fabric LF NS 0.75 X 3 In,EA,3.84,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00386,Drsg Tegaderm Sterile 4x4.75in Transpar,EA,1.64,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00387,Drsg Tegaderm Sterile 2 3/8x2.75in Transpar,EA,0.76,Medline Industries Inc,0.34,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00395,Bandage Gz Roll 4.5in Kerlix Strl,EA,1.54,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00397,Drsg Telfa 3x8in Strl Non Adher,EA,0.68,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00403,Drsg Eye Oval Strl Pad,EA,0.02,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00407,Drsg Gz 4 X 4in Spng 4 Ply Bulk NS,EA,56.6,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00408,Drsg Gz 2 X 2in Spng 4 Ply Bulk NS,EA,69.24,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00444,Electrode EKG Adult,EA,114.76,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00450,Sol Irrigation NaCl 0.9 3000ml Bag,EA,0.62,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00453,Enema Bucket Administration Set Soap Underpad 1500 ml,EA,0.06,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00468,Tray Irrigation 60ml 1200ml Syr Pist PVP Prep Strl,EA,0.24,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00492,Sol IV LR 500ml,EA,0.04,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00494,Sol IV D5 1000ml,EA,0.18,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00502,Sol IV D5 NaCl 0.9 1000ml,EA,1.14,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00504,Sol IV D5 NaCl 0.225 1000 ml,EA,0.08,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00506,Sol IV Na Cl 0.45 500ml,EA,0.02,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00507,Sol IV Na Cl 0.45 1000ml,EA,0.12,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00508,Sol IV NaCl 0.9 500ml,EA,1.7,Medline Industries Inc,0.66,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00511,Sol Irrigation NaCl 0.9 1000ml Bottle,EA,0.64,Medline Industries Inc,10.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00513,Sol Irrigation Str H2O 1000ml Bottle,EA,0.8,Medline Industries Inc,3.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00515,Sol IV D5 500ml,EA,0.06,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00518,Sol IV D5 NaCl 0.45 500ml,EA,0.02,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00519,Sol IV D5 Na Cl  0.45 1000ml,EA,1.24,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00520,Sol IV NaCl 0.9 250ml,EA,3.02,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00522,Sol IV D5 LR 1000ml,EA,0.82,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00523,Sol IV LR 1000ml,EA,1.74,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00524,Sol IV NaCl 0.9 1000ml,EA,14.5,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00525,Sol IV D5 250ml,EA,1.14,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00527,Sol IV D10 1000ml,EA,0.04,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00529,Sol IV NaCl 0.9 50ml,EA,1.3,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00530,Sol IV NaCl 0.9 100ml,EA,2.2,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00533,Sol IV D5 50ml,EA,0.8,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00534,Sol IV D5 100ml,EA,0.1,Medline Industries Inc,26.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00535,Glove Exam Non-Sterile Sm Nitrile PF LF,EA,3186.82,Medline Industries Inc,0.34,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00536,Glove Exam Non-Sterile Med Nitrile PF LF,EA,4741.76,Medline Industries Inc,0.66,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00537,Glove Exam Non-Sterile Lg Nitrile PF LF,EA,2270.32,Medline Industries Inc,0.34,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00538,Glove Exam Non-Sterile XL Nitrile PF LF,EA,9.34,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00539,Glove Exam Non-Sterile XS Nitrile PF LF,EA,21.98,Medline Industries Inc,2.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00549,Syringe  LL LF STR 20ml,EA,0.4,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00550,Syringe LL STR 60CC,EA,0.5,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00551,Syringe STR 3ml LL,EA,4.02,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00552,Syr 5ML Luer Lock LF STR,EA,0.82,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00553,Syringe Luer-Lok with Graduations Sterile Disp 50ml,EA,0.42,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00555,Syringe  LL LF STR 10ml,EA,21.78,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00563,Syringe Irr Cathtip Strl 60CC,EA,0.1,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00565,Ndl Hypo 18gx1.5in Safety Glide,EA,5.4,Medline Industries Inc,0.66,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00569,Ndl Hypo 22gx1.5in Safety Glide LF,EA,5.5,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00588,Battery Alk 1.5V Size C,EA,0.98,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00589,Battery Alk Procell Size 9V,EA,2.2,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00592,Battery Alk Procell 1.5V AA,EA,7.26,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00599,Bag Drnge 19oz Bile Strl,EA,0.02,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00638,Tube Salem Sump 16fr 48in NG Strl Enfit Strl,EA,0.74,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00639,Tube Salem Sump 14fr 48in NG Strl Enfit Strl,EA,0.02,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00642,Drain Penrose 1 X18in Ltx Strl,EA,0.02,Medline Industries Inc,10.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00647,Cath Thoracic 28fr 20in,EA,0.02,Medline Industries Inc,37.34,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00648,Cath Thoracic 32fr 20in,EA,0.02,Medline Industries Inc,31.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00650,Cath Trocar 28fr 16in,EA,0.02,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00652,Packing Strip 0.25inx5yd Pl Curity,EA,0.1,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00653,Packing Strip 0.5inx5yd Pl Curity,EA,0.0,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00655,Packing Strip Plain Curity 2 in,EA,0.0,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00656,Packing Strip 0.25inx5yd Iodo Curity,EA,0.16,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00657,Packing Strip 0.5inx5yd Iodo Curity,EA,0.06,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00658,Packing Strip 1inx5yd Iodo,EA,0.0,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00670,Drsg Gz 4x4in Spng STR 4 Ply Versalon,PK,37.92,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00677,Drsg Gz 2 X 2 In Spng 4 Ply Versln Strl,EA,131.32,Medline Industries Inc,3.34,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00678,Tray Instrument Gen Purp,EA,3.46,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00679,Bandage Elastic 6inx5yd NS,EA,0.66,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00680,Bandage Elastic NS 4x54in,EA,0.98,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00681,Bandage Elastic NS 3x54in,EA,1.18,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00688,Drsg Gz STR 1x8in Xeroform,EA,2.16,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00689,Drsg Gz STR 5x9in Xeroform,EA,0.66,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00698,Set Secondary IV Piggyback Conv Pin Cair Clamp w/Hgr NS 32in,EA,7.24,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00712,Stopcock 3 Way  Fix LL M LF STR LG,EA,0.28,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00736,Unit Coll Drain Wnd Pleur-Evac Adult Non-Metric 2500cc Sgl C,EA,0.14,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00739,Gown Isolation Yellow NS,EA,343.14,Medline Industries Inc,3.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00743,Tray Lumber Puncture Adult Strl 22Gx3.5INCH,EA,0.1,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00744,Tray Lumbar Puncture Pediatric/Infant 22gx1.5in LF,EA,0.02,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00747,Tray Thoracentesis 6FR x 5in Turkel Safety,EA,0.02,Medline Industries Inc,8.66,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00752,Lubricant Jelly Foil Pack Sterile 3 Gram,EA,3.16,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00753,Mouthwash 4oz,EA,1.52,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00756,Razor Twin Blde Sgl Side,EA,0.64,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00758,Lotion Hand 2oz,EA,1.5,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00777,Strainer Urine,EA,0.68,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00782,Plug Cath Drain,EA,0.06,Medline Industries Inc,0.66,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00784,Cath External 35mm,EA,0.16,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00795,Cath Uret 8fr Rob-Nel,EA,0.02,Medline Industries Inc,0.0,Y,On-PAR,X,,,,,,,,,,,,,,,,,
Balance Sheet CC,0,00801,Tray Cath Straight 16fr,EA,0.74,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,,,,,,,,,,,,
